Isolate ID,Host,Collection date,Size (Mb),Scaffolds,GC Content,CDS,Host disease,Sequence Type,Serotype,Level,BioProject Accession,BioSample Accession,Assembly Accession,Location,Isolation source,Isolation type,Additional Metadata
M24,Homo sapiens,2009,5.27197,1,50.7,4833,urinary tract infection,ST131,025:H4,Complete,PRJNA748602,SAMN20339876,GCA_019428605.1,Czech Republic: Brno,"human, urinary tract infection",Clinical,
M45,Homo sapiens,2010,5.18541,1,50.8,4804,urinary tract infection,ST131,025:H4,Complete,PRJNA748602,SAMN20339877,GCA_019428585.1,Czech Republic: Brno,"human, urinary tract infection",Clinical,
M70,Homo sapiens,2010,5.16885,1,50.8,4741,urinary tract infection,ST131,025:H4,Complete,PRJNA748602,SAMN20339878,GCA_019428565.1,Czech Republic: Brno,"human, urinary tract infection",Clinical,
MecR,Homo sapiens,12/12/2021,,,,,Urinary tract infection,ST10987,O59:H20,Contig,,SAMN28465446,GCA_030518525.1,France:Paris,urine,clinical,
MecS,Homo sapiens,12/12/2021,,,,,Urinary tract infection,ST10987,O59:H20,Contig,,SAMN28454721,GCA_030518495.1,France:Paris,urine,clinical,
MG655,Homo sapiens,,4.6,1,51,4290,UTI,ST453,O23:H16,Complete,PRJNA225,SAMN02604091,GCA_000005845.2,,,,
MNCR44,Homo sapiens,2012-04,5.3,7,51,5134,sepsis,ST131,025:H4,Complete,PRJNA272863,SAMN03287565,GCA_000931565.1,USA: Minnesota,sputum,clinical,Pthotype: UPEC
MOC8113,Homo sapiens,4/14/2022,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620191,GCA_034556215.1,Czech Republic: University Hospital Brno,urine,clinical,
MOC9136,Homo sapiens,4/28/2022,,,,,UTI,ST38,O86:H18,Contig,,SAMN35620192,GCA_034556195.1,Czech Republic: University Hospital Brno,urine,clinical,
MRSN101993,Homo sapiens,12/6/2021,4.86934,247,,,UTI,ST44,H4,Contig,,SAMN40005052,GCA_037635985.1,Kenya: Busia,urine,clinical,
MRSN102001,Homo sapiens,7/22/2021,5.11942,195,,,UTI,ST131,025:H4,Contig,,SAMN40005054,GCA_037635945.1,Kenya: Nairobi,urine,clinical,
MRSN102003,Homo sapiens,9/15/2021,5.14551,236,,,UTI,ST315,H30,Contig,,SAMN40005055,GCA_037635905.1,Kenya: Nairobi,urine,clinical,
MRSN102004,Homo sapiens,6/1/2021,5.03695,164,,,UTI,ST1193,O75:H5,Contig,,SAMN40005056,GCA_037635885.1,Kenya: Nairobi,urine,clinical,
MRSN102006,Homo sapiens,1/20/2022,4.90232,190,,,UTI,ST540,H30,Contig,,SAMN40005057,GCA_037635845.1,Kenya: Nairobi,urine,clinical,
MRSN102029,Homo sapiens,10/12/2021,5.18542,270,,,UTI,ST315,O1531:H30,Contig,,SAMN40005069,GCA_037635295.1,Kenya: Kisumu,urine,clinical,
MRSN102032,Homo sapiens,11/10/2021,5.10869,182,,,UTI,ST131,O16:H5,Contig,,SAMN40005071,GCA_037635255.1,Kenya: Kisumu,urine,clinical,
MRSN102043,Homo sapiens,10/25/2021,5.26763,293,,,UTI,ST8881,O1531:H6,Contig,,SAMN40005078,GCA_037635035.1,Kenya: Kisumu,urine,clinical,
MRSN102063,Homo sapiens,8/5/2021,5.07214,188,,,UTI,ST1193,O75:H5,Contig,,SAMN40005084,GCA_037634775.1,Kenya: Nairobi,urine,clinical,
MRSN102064,Homo sapiens,8/5/2021,5.02448,197,,,UTI,ST1193,O75:H5,Contig,,SAMN40005085,GCA_037634755.1,Kenya: Nairobi,urine,clinical,
MRSN102065,Homo sapiens,8/13/2021,5.20844,226,,,UTI,ST648,O1:H6,Contig,,SAMN40005086,GCA_037634715.1,Kenya: Nairobi,urine,clinical,
MRSN102067,Homo sapiens,8/16/2021,5.2184,310,,,UTI,ST1193,O75:H5,Contig,,SAMN40005087,GCA_037634635.1,Kenya: Nairobi,urine,clinical,
MRSN102069,Homo sapiens,8/16/2021,4.71048,159,,,UTI,ST167,H21,Contig,,SAMN40005088,GCA_037634615.1,Kenya: Nairobi,urine,clinical,
MRSN102071,Homo sapiens,8/27/2021,5.07184,186,,,UTI,ST1193,O75:H5,Contig,,SAMN40005089,GCA_037634695.1,Kenya: Nairobi,urine,clinical,
MRSN102072,Homo sapiens,8/27/2021,5.01319,183,,,UTI,ST1193,O75:H5,Contig,,SAMN40005090,GCA_037634575.1,Kenya: Nairobi,urine,clinical,
MRSN102073,Homo sapiens,8/27/2021,5.0726,195,,,UTI,ST1193,O75:H5,Contig,,SAMN40005091,GCA_037634535.1,Kenya: Nairobi,urine,clinical,
MRSN102074,Homo sapiens,,5.10574,195,,,UTI,ST1193,O75:H5,Contig,,SAMN40005092,GCA_037634415.1,,,clinical,
MRSN102075,Homo sapiens,11/15/2021,5.10188,210,,,UTI,ST1193,O75:H5,Contig,,SAMN40005093,GCA_037634435.1,Kenya: Nairobi,urine,clinical,
MRSN102076,Homo sapiens,11/15/2021,5.10511,213,,,UTI,ST1193,O75:H5,Contig,,SAMN40005094,GCA_037634395.1,Kenya: Nairobi,urine,clinical,
MRSN102077,Homo sapiens,11/17/2021,5.10879,218,,,UTI,ST1193,O75:H5,Contig,,SAMN40005095,GCA_037634355.1,Kenya: Nairobi,urine,clinical,
MRSN102078,Homo sapiens,11/29/2021,5.1034,195,,,UTI,ST1193,O75:H5,Contig,,SAMN40005096,GCA_037634375.1,Kenya: Nairobi,urine,clinical,
MRSN102079,Homo sapiens,11/30/2021,5.1037,204,,,UTI,ST1193,O75:H5,Contig,,SAMN40005097,GCA_037634275.1,Kenya: Nairobi,urine,clinical,
MRSN102080,Homo sapiens,12/2/2021,5.10504,204,,,UTI,ST1193,O75:H5,Contig,,SAMN40005098,GCA_037634225.1,Kenya: Nairobi,urine,clinical,
MRSN102081,Homo sapiens,12/6/2021,5.10296,198,,,UTI,ST1193,O75:H5,Contig,,SAMN40005099,GCA_037634195.1,Kenya: Nairobi,urine,clinical,
MRSN102082,Homo sapiens,12/6/2021,5.10299,205,,,UTI,ST1193,O75:H5,Contig,,SAMN40005100,GCA_037634155.1,Kenya: Nairobi,urine,clinical,
MRSN102083,Homo sapiens,12/8/2021,5.10136,218,,,UTI,ST1193,O75:H5,Contig,,SAMN40005101,GCA_037634175.1,Kenya: Nairobi,urine,clinical,
MRSN102087,Homo sapiens,10/25/2021,5.29671,209,,,UTI,ST131,025:H4,Contig,,SAMN40005103,GCA_037634015.1,Kenya: Busia,urine,clinical,
MRSN109930,Homo sapiens,2/21/2022,5.17995,169,,,UTI,ST648,O1:H6,Contig,,SAMN40005112,GCA_037633695.1,Kenya: Kisumu,urine,clinical,
MRSN109931,Homo sapiens,2/23/2022,4.74282,222,,,UTI,ST167,H10,Contig,,SAMN40005113,GCA_037633575.1,Kenya: Kisumu,urine,clinical,
MRSN109932,Homo sapiens,2/24/2022,5.08405,137,,,UTI,ST131,025:H4,Contig,,SAMN40005114,GCA_037633555.1,Kenya: Kisumu,urine,clinical,
MRSN109935,Homo sapiens,5/17/2022,5.07131,171,,,UTI,ST131,025:H4,Contig,,SAMN40005117,GCA_037633515.1,Kenya: Kisumu,urine,clinical,
MRSN109943,Homo sapiens,6/2/2022,4.77117,141,,,UTI,ST410,O8:H9,Contig,,SAMN40005120,GCA_037633415.1,Kenya: Kisumu,urine,clinical,
MRSN109951,Homo sapiens,3/16/2022,,,,,UTI,ST1193,O75:H5,Contig,,SAMN40004717,GCA_037632255.1,Kenya: Nairobi,urine,clinical,
MRSN109952,Homo sapiens,3/16/2022,,,,,UTI,ST1193,O75:H5,Contig,,SAMN40004716,GCA_037632305.1,Kenya: Nairobi,urine,clinical,
MRSN109956,Homo sapiens,9/30/2019,5.34281,274,,,UTI,ST69,O17:H18,Contig,,SAMN40005104,GCA_037633995.1,Kenya: Kericho,urine,clinical,
MRSN109957,Homo sapiens,3/2/2022,,,,,UTI,ST131,025:H4,Contig,,SAMN40004710,GCA_037632505.1,Kenya: Busia,urine,clinical,
MRSN109959,Homo sapiens,3/28/2022,,,,,UTI,ST617,H10,Contig,,SAMN40004712,GCA_037632395.1,Kenya: Busia,urine,clinical,
MRSN109961,Homo sapiens,6/6/2022,,,,,UTI,ST131,025:H4,Contig,,SAMN40004713,GCA_037632425.1,Kenya: Busia,urine,clinical,
MRSN109972,Homo sapiens,8/16/2021,5.11303,197,,,UTI,ST131,025:H4,Contig,,SAMN40005105,GCA_037633975.1,Kenya: Nairobi,urine,clinical,
MRSN109980,Homo sapiens,2/23/2022,5.28095,306,,,UTI,ST131,025:H4,Contig,,SAMN40005125,GCA_037633125.1,Kenya: Nairobi,urine,clinical,
MRSN109998,Homo sapiens,6/13/2022,,,,,UTI,ST131,025:H4,Contig,,SAMN40004702,GCA_037632925.1,Kenya: Nairobi,urine,clinical,
MRSN109999,Homo sapiens,6/28/2022,,,,,UTI,ST410,O8:H9,Contig,,SAMN40004703,GCA_037632865.1,Kenya: Nairobi,urine,clinical,
MRSN110000,Homo sapiens,6/29/2022,,,,,UTI,ST131,025:H4,Contig,,SAMN40004704,GCA_037632805.1,Kenya: Nairobi,urine,clinical,
MRSN110003,Homo sapiens,7/5/2022,,,,,UTI,ST1193,O75:H5,Contig,,SAMN40004707,GCA_037632725.1,Kenya: Nairobi,urine,clinical,
MRSN110004,Homo sapiens,7/18/2022,,,,,UTI,ST167,H5,Contig,,SAMN40004708,GCA_037632665.1,Kenya: Nairobi,urine,clinical,
MRSN110014,Homo sapiens,8/18/2022,,,,,UTI,ST410,O8:H9,Contig,,SAMN40004726,GCA_037631915.1,Kenya: Nairobi,urine,clinical,
MRSN110015,Homo sapiens,8/17/2022,,,,,UTI,ST13823,O7:H2,Contig,,SAMN40004727,GCA_037631795.1,Kenya: Nairobi,urine,clinical,
MRSN110016,Homo sapiens,8/24/2022,,,,,UTI,ST167,H10,Contig,,SAMN40004728,GCA_037631845.1,Kenya: Nairobi,urine,clinical,
MRSN110023,Homo sapiens,7/25/2022,,,,,UTI,ST131,025:H4,Contig,,SAMN40004721,GCA_037632105.1,Kenya: Nairobi,urine,clinical,
MRSN110024,Homo sapiens,7/26/2022,,,,,UTI,ST131,025:H4,Contig,,SAMN40004720,GCA_037632125.1,Kenya: Nairobi,urine,clinical,
MRSN110025,Homo sapiens,7/24/2022,,,,,UTI,ST131,025:H4,Contig,,SAMN40004719,GCA_037632215.1,Kenya: Nairobi,urine,clinical,
MRSN110028,Homo sapiens,8/15/2022,,,,,UTI,ST73,O6:H1,Contig,,SAMN40004722,GCA_037632015.1,Kenya: Nairobi,urine,clinical,
MRSN110032,Homo sapiens,8/22/2022,,,,,UTI,ST58,H10,Contig,,SAMN40004723,GCA_037632055.1,Kenya: Nairobi,urine,clinical,
MRSN110034,Homo sapiens,8/28/2022,,,,,UTI,ST7514,025:H4,Contig,,SAMN40004725,GCA_037631945.1,Kenya: Nairobi,urine,clinical,
MRSN387343,Homo sapiens,11/4/2015,5.09949,114,,,UTI,ST131,025:H4,Contig,,SAMN40004750,GCA_037651175.1,Kenya: Kisumu,urine,clinical,
MRSN387370,Homo sapiens,7/27/2015,4.90424,134,,,UTI,ST1284,H21,Contig,,SAMN40004756,GCA_037650875.1,Kenya: Kericho,urine,clinical,
MRSN387389,Homo sapiens,12/14/2015,5.25105,101,,,UTI,ST131,025:H4,Contig,,SAMN40004759,GCA_037650755.1,Kenya: Nairobi,urine,clinical,
MRSN387404,Homo sapiens,8/10/2015,5.14222,73,,,UTI,ST131,025:H4,Contig,,SAMN40004765,GCA_037650415.1,Kenya: Nairobi,urine,clinical,
MRSN387413,Homo sapiens,5/6/2015,5.32043,125,,,UTI,ST131,025:H4,Contig,,SAMN40004767,GCA_037650295.1,Kenya: Kericho,urine,clinical,
MRSN488642,Homo sapiens,6/29/2017,5.35099,133,,,UTI,ST131,025:H4,Contig,,SAMN40004734,GCA_037651785.1,Kenya: Nairobi,urine,clinical,
MRSN488758,Homo sapiens,5/2/2017,5.31744,126,,,UTI,ST131,025:H4,Contig,,SAMN40004737,GCA_037651685.1,Kenya: Nairobi,urine,clinical,
MRSN488828,Homo sapiens,6/22/2017,5.08315,109,,,UTI,ST131,025:H4,Contig,,SAMN40004741,GCA_037651485.1,Kenya: Nairobi,urine,clinical,
MRSN489094,Homo sapiens,4/6/2016,5.09054,98,,,UTI,ST131,025:H4,Contig,,SAMN40004744,GCA_037651365.1,Kenya: Malindi,urine,clinical,
MRSN537814,Homo sapiens,11/15/2017,5.23803,286,,,UTI,ST73,O6:H1,Contig,,SAMN40004754,GCA_037650935.1,Kenya: Malindi,urine,clinical,
MRSN570013,Homo sapiens,12/21/2017,5.2704,186,,,UTI,ST131,025:H4,Contig,,SAMN40004757,GCA_037650795.1,Kenya: Nairobi,urine,clinical,
MRSN570086,Homo sapiens,9/19/2017,5.17824,85,,,UTI,ST131,025:H4,Contig,,SAMN40004760,GCA_037650645.1,Kenya: Nairobi,urine,clinical,
MRSN570235,Homo sapiens,3/26/2018,5.19736,267,,,UTI,ST131,025:H4,Contig,,SAMN40004764,GCA_037650535.1,Kenya: Nairobi,urine,clinical,
MRSN570466,Homo sapiens,2/13/2018,5.20578,202,,,UTI,ST38,O3:H30,Contig,,SAMN40004769,GCA_037650235.1,Kenya: Kisumu,urine,clinical,
MRSN570484,Homo sapiens,2/19/2018,4.61608,148,,,UTI,ST744,H9,Contig,,SAMN40004771,GCA_037650155.1,Kenya: Kisumu,urine,clinical,
MRSN570572,Homo sapiens,3/6/2018,5.10119,211,,,UTI,ST131,H4,Contig,,SAMN40004773,GCA_037650075.1,Kenya: Kisii,urine,clinical,
MRSN570660,Homo sapiens,2/19/2018,4.75443,230,,,UTI,ST450,O45:H16,Contig,,SAMN40004778,GCA_037649895.1,Kenya: Malindi,urine,clinical,
MRSN570679,Homo sapiens,2/20/2018,5.28994,314,,,UTI,ST648,O1:H6,Contig,,SAMN40004779,GCA_037649955.1,Kenya: Malindi,urine,clinical,
MRSN570688,Homo sapiens,2/21/2018,5.05338,228,,,UTI,ST648,O102,Contig,,SAMN40004780,GCA_037649855.1,Kenya: Malindi,urine,clinical,
MRSN570712,Homo sapiens,4/9/2018,4.68441,182,,,UTI,ST1737,O22:H16,Contig,,SAMN40004781,GCA_037649775.1,Kenya: Malindi,urine,clinical,
MRSN612726,Homo sapiens,5/7/2018,5.10829,213,,,UTI,ST131,025:H4,Contig,,SAMN40004784,GCA_037649625.1,Kenya: Nairobi,urine,clinical,
MRSN612850,Homo sapiens,10/10/2017,5.10615,417,,,UTI,ST10,O15:H4,Contig,,SAMN40004788,GCA_037649475.1,Kenya: Kericho,urine,clinical,
MRSN612902,Homo sapiens,5/8/2018,5.00382,281,,,UTI,ST12,O21:H5,Contig,,SAMN40004790,GCA_037649395.1,Kenya: Kericho,urine,clinical,
MRSN612939,Homo sapiens,8/19/2015,5.19097,257,,,UTI,ST69,O11:H18,Contig,,SAMN40004792,GCA_037649325.1,Kenya: Kisumu,urine,clinical,
MRSN613044,Homo sapiens,6/25/2018,4.99173,242,,,UTI,ST617,H10,Contig,,SAMN40004798,GCA_037649095.1,Kenya: Kisumu,urine,clinical,
MRSN613053,Homo sapiens,6/27/2018,4.98905,252,,,UTI,ST617,H10,Contig,,SAMN40004799,GCA_037649055.1,Kenya: Kisumu,urine,clinical,
MRSN613141,Homo sapiens,10/15/2018,5.1416,208,,,UTI,ST7514,025:H4,Contig,,SAMN40004805,GCA_037648805.1,Kenya: Kisumu,"Pus, Urine",clinical,
MRSN613202,Homo sapiens,5/15/2018,5.11693,227,,,UTI,ST131,025:H4,Contig,,SAMN40004807,GCA_037648645.1,Kenya: Kisumu,urine,clinical,
MRSN613248,Homo sapiens,9/11/2018,4.75683,161,,,UTI,ST410,O8:H9,Contig,,SAMN40004809,GCA_037645575.1,Kenya: Kisumu,urine,clinical,
MRSN701679,Homo sapiens,11/23/2017,5.19427,196,,,UTI,ST131,025:H4,Contig,,SAMN40004828,GCA_037644915.1,Kenya: Nairobi,urine,clinical,
MRSN701687,Homo sapiens,1/9/2018,4.80606,146,,,UTI,ST2598,O175:H16,Contig,,SAMN40004829,GCA_037644905.1,Kenya: Nairobi,urine,clinical,
MRSN701709,Homo sapiens,1/15/2019,5.0356,259,,,UTI,ST167,H9,Contig,,SAMN40004831,GCA_037644755.1,Kenya: Nairobi,urine,clinical,
MRSN701717,Homo sapiens,7/25/2019,4.92615,189,,,UTI,ST167,H5,Contig,,SAMN40004832,GCA_037644785.1,Kenya: Nairobi,urine,clinical,
MRSN701725,Homo sapiens,3/19/2019,5.12985,186,,,UTI,ST131,025:H4,Contig,,SAMN40004833,GCA_037644725.1,Kenya: Nairobi,urine,clinical,
MRSN701733,Homo sapiens,3/25/2019,4.78884,155,,,UTI,ST167,H9,Contig,,SAMN40004834,GCA_037644705.1,Kenya: Nairobi,urine,clinical,
MRSN701775,Homo sapiens,,5.16893,186,,,UTI,ST648,O1:H6,Contig,,SAMN40004838,GCA_037644525.1,,,clinical,
MRSN701919,Homo sapiens,9/27/2018,4.98811,159,,,UTI,ST1193,O75:H5,Contig,,SAMN40004851,GCA_037644015.1,Kenya: Kisumu,urine,clinical,
MRSN701951,Homo sapiens,9/6/2018,5.13396,219,,,UTI,ST127,O6:H31,Contig,,SAMN40004855,GCA_037643905.1,Kenya: Nairobi,urine,clinical,
MRSN701969,Homo sapiens,5/13/2019,5.39478,258,,,UTI,ST131,025:H4,Contig,,SAMN40004856,GCA_037643825.1,Kenya: Nairobi,urine,clinical,
MRSN701977,Homo sapiens,6/28/2019,5.03273,187,,,UTI,ST1193,O75:H5,Contig,,SAMN40004857,GCA_037643655.1,Kenya: Nairobi,urine,clinical,
MRSN702001,Homo sapiens,4/11/2019,5.25161,231,,,UTI,ST131,025:H4,Contig,,SAMN40004860,GCA_037643615.1,Kenya: Kisumu,urine,clinical,
MRSN702019,Homo sapiens,4/16/2019,5.25702,244,,,UTI,ST393,O15:H1,Contig,,SAMN40004861,GCA_037643635.1,Kenya: Kisumu,urine,clinical,
MRSN702027,Homo sapiens,6/18/2019,5.29828,255,,,UTI,ST131,O18:H4,Contig,,SAMN40004862,GCA_037643455.1,Kenya: Kisumu,urine,clinical,
MRSN702123,Homo sapiens,7/10/2019,5.26499,211,,,UTI,ST131,025:H4,Contig,,SAMN40004873,GCA_037643155.1,Kenya: Malindi,urine,clinical,
MRSN702149,Homo sapiens,11/6/2018,4.98079,223,,,UTI,ST636,O45:H7,Contig,,SAMN40004875,GCA_037643075.1,Kenya: Nairobi,urine,clinical,
MRSN702317,Homo sapiens,7/1/2019,4.99471,118,,,UTI,ST410,O8:H9,Contig,,SAMN40004869,GCA_037643355.1,Kenya: Malindi,urine,clinical,
MRSN824754,Homo sapiens,2/24/2016,5.25522,198,,,UTI,ST131,025:H4,Contig,,SAMN40004878,GCA_037642855.1,Kenya: Nairobi,urine,clinical,
MRSN824770,Homo sapiens,7/20/2016,5.18901,179,,,UTI,ST131,025:H4,Contig,,SAMN40004880,GCA_037642795.1,Kenya: Nairobi,urine,clinical,
MRSN824842,Homo sapiens,11/20/2019,4.96984,180,,,UTI,ST410,H21,Contig,,SAMN40004882,GCA_037642755.1,Kenya: Nairobi,urine,clinical,
MRSN824972,Homo sapiens,8/17/2015,5.0576,146,,,UTI,ST1193,O75:H5,Contig,,SAMN40004886,GCA_037642555.1,Kenya: Kisumu,urine,clinical,
MRSN825064,Homo sapiens,12/4/2019,4.79728,93,,,UTI,ST10,H9,Contig,,SAMN40004890,GCA_037642345.1,Kenya: Kisumu,urine,clinical,
MRSN825110,Homo sapiens,3/12/2020,5.13114,173,,,UTI,ST1193,O75:H5,Contig,,SAMN40004893,GCA_037642265.1,Kenya: Kisumu,urine,clinical,
MRSN825304,Homo sapiens,1/29/2020,5.22711,104,,,UTI,ST998,O2:H6,Contig,,SAMN40004901,GCA_037642005.1,Kenya: Nairobi,urine,clinical,
MRSN825370,Homo sapiens,1/13/2020,5.15637,135,,,UTI,ST73,O2:H1,Contig,,SAMN40004905,GCA_037641905.1,Kenya: Nairobi,urine,clinical,
MRSN831414,Homo sapiens,4/21/2015,4.85507,115,,,UTI,ST224,O132:H23,Contig,,SAMN40004907,GCA_037641745.1,Kenya: Kericho,urine,clinical,
MRSN831422,Homo sapiens,5/6/2015,5.52269,246,,,UTI,ST1057,O75:H5,Contig,,SAMN40004908,GCA_037641705.1,Kenya: Kericho,urine,clinical,
MRSN831430,Homo sapiens,7/27/2015,5.36896,128,,,UTI,ST131,025:H4,Contig,,SAMN40004909,GCA_037641625.1,Kenya: Kericho,urine,clinical,
MRSN831448,Homo sapiens,8/26/2015,5.19583,114,,,UTI,ST12,O4:H40,Contig,,SAMN40004910,GCA_037641545.1,Kenya: Kericho,urine,clinical,
MRSN831464,Homo sapiens,9/15/2015,4.80463,120,,,UTI,ST48,O20:H11,Contig,,SAMN40004912,GCA_037641645.1,Kenya: Kericho,urine,clinical,
MRSN831472,Homo sapiens,12/7/2015,5.45909,179,,,UTI,ST131,025:H4,Contig,,SAMN40004913,GCA_037641465.1,Kenya: Kericho,urine,clinical,
MRSN831480,Homo sapiens,3/21/2016,5.07016,123,,,UTI,ST69,O17:H18,Contig,,SAMN40004914,GCA_037641485.1,Kenya: Kericho,urine,clinical,
MRSN831528,Homo sapiens,4/21/2015,4.85698,106,,,UTI,ST224,O132:H23,Contig,,SAMN40004918,GCA_037641305.1,Kenya: Kisumu,urine,clinical,
MRSN831536,Homo sapiens,6/2/2015,5.47409,287,,,UTI,ST14,O18:H5,Contig,,SAMN40004919,GCA_037641285.1,Kenya: Kisumu,urine,clinical,
MRSN831544,Homo sapiens,8/11/2015,5.31599,157,,,UTI,ST405,O102:H6,Contig,,SAMN40004920,GCA_037641265.1,Kenya: Kisumu,urine,clinical,
MRSN831552,Homo sapiens,8/5/2015,5.17278,99,,,UTI,ST69,H18,Contig,,SAMN40004921,GCA_037641225.1,Kenya: Nairobi,urine,clinical,
MRSN831560,Homo sapiens,8/27/2015,5.10191,85,,,UTI,ST1193,O75:H5,Contig,,SAMN40004922,GCA_037641245.1,Kenya: Nairobi,urine,clinical,
MRSN831578,Homo sapiens,10/5/2015,5.03225,248,,,UTI,ST517,O132:H9,Contig,,SAMN40004923,GCA_037641125.1,Kenya: Nairobi,urine,clinical,
MRSN831594,Homo sapiens,11/23/2015,4.88956,103,,,UTI,ST58,H25,Contig,,SAMN40004925,GCA_037641065.1,Kenya: Nairobi,urine,clinical,
MRSN831608,Homo sapiens,1/6/2016,5.0578,80,,,UTI,ST1193,O75:H5,Contig,,SAMN40004926,GCA_037641025.1,Kenya: Nairobi,urine,clinical,
MRSN831616,Homo sapiens,4/13/2016,4.89428,80,,,UTI,ST69,O17:H18,Contig,,SAMN40004927,GCA_037641045.1,Kenya: Nairobi,urine,clinical,
MRSN831624,Homo sapiens,4/18/2016,5.23168,107,,,UTI,ST69,O17:H18,Contig,,SAMN40004928,GCA_037640985.1,Kenya: Nairobi,urine,clinical,
MRSN831632,Homo sapiens,6/2/2016,4.89734,116,,,UTI,ST683,O30:H21,Contig,,SAMN40004929,GCA_037640905.1,Kenya: Nairobi,urine,clinical,
MRSN831640,Homo sapiens,3/27/2017,4.99012,135,,,UTI,ST58,H25,Contig,,SAMN40004930,GCA_037640845.1,Kenya: Nairobi,urine,clinical,
MRSN831658,Homo sapiens,6/22/2016,4.99055,119,,,UTI,ST58,H25,Contig,,SAMN40004931,GCA_037640885.1,Kenya: Kisumu,urine,clinical,
MRSN831666,Homo sapiens,5/10/2017,5.14477,102,,,UTI,ST69,O15:H1,Contig,,SAMN40004932,GCA_037640825.1,Kenya: Kisumu,urine,clinical,
MRSN831674,Homo sapiens,12/5/2017,5.07375,114,,,UTI,ST1193,H5,Contig,,SAMN40004933,GCA_037640785.1,Kenya: Kisumu,urine,clinical,
MRSN831690,Homo sapiens,5/22/2017,5.55401,190,,,UTI,ST69,O15:H18,Contig,,SAMN40004934,GCA_037640705.1,Kenya: Nairobi,urine,clinical,
MRSN831704,Homo sapiens,10/5/2017,5.15338,163,,,UTI,ST131,O16:H5,Contig,,SAMN40004935,GCA_037640665.1,Kenya: Nairobi,urine,clinical,
MRSN831712,Homo sapiens,10/9/2017,5.03341,105,,,UTI,ST131,O16:H5,Contig,,SAMN40004936,GCA_037640645.1,Kenya: Nairobi,urine,clinical,
MRSN831720,Homo sapiens,10/11/2017,5.0397,120,,,UTI,ST69,O15:H18,Contig,,SAMN40004937,GCA_037640625.1,Kenya: Nairobi,urine,clinical,
MRSN831746,Homo sapiens,1/25/2018,4.95778,187,,,UTI,ST10,O168:H4,Contig,,SAMN40004939,GCA_037640545.1,Kenya: Nairobi,urine,clinical,
MRSN831754,Homo sapiens,1/24/2018,5.09392,218,,,UTI,ST12,O21:H5,Contig,,SAMN40004940,GCA_037640485.1,Kenya: Kericho,urine,clinical,
MRSN831770,Homo sapiens,1/22/2018,5.32105,173,,,UTI,ST69,O17:H18,Contig,,SAMN40004942,GCA_037640405.1,Kenya: Kisumu,urine,clinical,
MRSN831788,Homo sapiens,2/26/2018,5.03518,110,,,UTI,ST1193,O75:H5,Contig,,SAMN40004943,GCA_037640345.1,Kenya: Nairobi,urine,clinical,
MRSN831796,Homo sapiens,6/7/2018,4.94066,117,,,UTI,ST58,H25,Contig,,SAMN40004944,GCA_037640385.1,Kenya: Nairobi,urine,clinical,
MRSN831800,Homo sapiens,7/9/2018,5.30146,123,,,UTI,ST69,O31:H18,Contig,,SAMN40004945,GCA_037640285.1,Kenya: Nairobi,urine,clinical,
MRSN831826,Homo sapiens,10/31/2018,4.57132,157,,,UTI,ST46,H4,Contig,,SAMN40004947,GCA_037640185.1,Kenya: Kericho,urine,clinical,
MRSN831842,Homo sapiens,6/24/2019,4.97366,134,,,UTI,ST58,H25,Contig,,SAMN40004949,GCA_037640145.1,Kenya: Kericho,urine,clinical,
MRSN831884,Homo sapiens,3/7/2018,4.74294,84,,,UTI,ST3489,O71:H45,Contig,,SAMN40004953,GCA_037639995.1,Kenya: Kisumu,urine,clinical,
MRSN831892,Homo sapiens,3/12/2018,5.02839,97,,,UTI,ST95,O2:H4,Contig,,SAMN40004954,GCA_037639855.1,Kenya: Kisumu,urine,clinical,
MRSN831906,Homo sapiens,3/20/2018,5.02837,93,,,UTI,ST95,O2:H4,Contig,,SAMN40004955,GCA_037639875.1,Kenya: Kisumu,urine,clinical,
MRSN831930,Homo sapiens,6/20/2018,5.38407,426,,,UTI,ST10,O2:H48,Contig,,SAMN40004958,GCA_037639775.1,Kenya: Kisumu,urine,clinical,
MRSN831948,Homo sapiens,10/3/2018,4.776,106,,,UTI,ST10,O107:H27,Contig,,SAMN40004959,GCA_037639735.1,Kenya: Kisumu,urine,clinical,
MRSN831956,Homo sapiens,10/11/2018,5.29052,181,,,UTI,ST73,O6:H1,Contig,,SAMN40004960,GCA_037639615.1,Kenya: Kisumu,urine,clinical,
MRSN831998,Homo sapiens,2/6/2019,5.34108,182,,,UTI,ST131,O16:H5,Contig,,SAMN40004964,GCA_037639515.1,Kenya: Kisumu,urine,clinical,
MRSN832080,Homo sapiens,5/20/2019,4.87364,89,,,UTI,ST10,H4,Contig,,SAMN40004973,GCA_037639135.1,Kenya: Nairobi,urine,clinical,
MRSN832098,Homo sapiens,7/18/2019,5.48226,173,,,UTI,ST69,O31:H18,Contig,,SAMN40004974,GCA_037639175.1,Kenya: Nairobi,urine,clinical,
MRSN832136,Homo sapiens,7/25/2018,5.06168,153,,,UTI,ST617,H10,Contig,,SAMN40004978,GCA_037639005.1,Kenya: Kisumu,urine,clinical,
MRSN832152,Homo sapiens,11/13/2018,5.38389,193,,,UTI,ST69,O15:H18,Contig,,SAMN40004980,GCA_037638795.1,Kenya: Kisumu,urine,clinical,
